grade_id,student_id,subject_id,grade,date_received
5149,52,3,88,2023-10-31
5150,52,3,92,2024-01-03
5151,52,3,64,2024-01-19
5152,52,3,61,2023-09-14
5153,52,3,91,2024-01-22
5154,52,3,63,2023-12-15
5155,52,3,96,2023-12-24
5156,52,3,91,2023-10-16
5157,52,3,85,2023-12-15
5158,52,3,71,2024-01-14
5159,52,3,85,2023-11-25
5160,52,3,84,2023-11-28
5161,52,4,80,2023-10-29
5162,52,4,69,2024-02-08
5163,52,4,98,2023-09-12
5164,52,4,69,2023-09-04
5165,52,4,78,2023-12-23
5166,52,4,95,2024-01-25
5167,52,4,86,2023-10-28
5168,52,4,93,2024-02-10
5169,52,4,83,2024-01-15
5170,52,4,62,2023-11-04
5171,52,4,80,2023-12-31
5172,52,4,63,2023-09-02
5173,52,4,81,2023-12-17
5174,52,4,78,2023-10-20
5175,52,4,85,2023-11-13
5176,52,4,67,2023-11-30
5177,52,4,84,2023-09-25
5178,52,4,66,2023-12-08
5179,52,4,86,2023-09-02
5180,52,4,79,2024-01-06
5181,52,5,72,2023-11-15
5182,52,5,60,2024-01-26
5183,52,5,60,2024-01-14
5184,52,5,89,2023-09-04
5185,52,5,74,2023-10-14
5186,52,5,89,2024-01-01
5187,52,5,60,2023-09-27
5188,52,5,91,2023-10-07
5189,52,5,71,2023-11-21
5190,52,5,90,2023-12-19
5191,52,5,86,2024-02-10
5192,52,5,70,2024-01-24
5193,52,5,61,2024-01-14
5194,52,5,98,2024-02-03
5195,52,5,84,2023-12-21
5196,52,5,77,2023-10-10
5197,52,5,66,2023-11-19
5198,52,5,82,2024-02-05
5199,52,5,70,2024-01-19
5200,52,5,71,2023-10-28
5201,53,1,70,2023-12-14
5202,53,1,66,2023-11-17
5203,53,1,71,2023-11-09
5204,53,1,72,2024-02-07
5205,53,1,99,2023-10-25
5206,53,1,70,2023-09-05
5207,53,1,77,2023-11-16
5208,53,1,77,2023-11-15
5209,53,1,69,2024-01-07
5210,53,1,97,2024-01-14
5211,53,1,71,2024-01-14
5212,53,1,91,2023-10-02
5213,53,1,81,2024-02-05
5214,53,1,67,2024-01-27
5215,53,1,67,2023-12-07
5216,53,1,86,2023-10-30
5217,53,1,77,2023-10-20
5218,53,1,73,2024-01-15
5219,53,1,85,2023-12-22
5220,53,1,79,2023-12-27
5221,53,2,80,2023-10-07
5222,53,2,80,2023-11-05
5223,53,2,64,2023-11-30
5224,53,2,70,2023-11-28
5225,53,2,75,2024-01-18
5226,53,2,63,2023-11-21
5227,53,2,92,2023-10-17
5228,53,2,98,2023-10-03
5229,53,2,99,2023-09-10
5230,53,2,83,2024-01-10
5231,53,2,65,2023-09-12
5232,53,2,86,2023-09-26
5233,53,2,92,2023-10-17
5234,53,2,89,2024-01-05
5235,53,2,97,2024-01-22
5236,53,2,61,2023-11-19
5237,53,2,99,2023-09-07
5238,53,2,71,2023-10-25
5239,53,2,90,2024-01-22
5240,53,2,98,2024-01-06
5241,53,3,82,2023-10-20
5242,53,3,69,2023-11-16
5243,53,3,87,2023-11-06
5244,53,3,85,2023-12-29
5245,53,3,76,2023-10-16
5246,53,3,71,2023-11-04
5247,53,3,89,2023-09-23
5248,53,3,98,2023-10-09
5249,53,3,92,2023-09-25
5250,53,3,77,2024-02-08
5251,53,3,62,2024-02-03
5252,53,3,98,2023-10-21
5253,53,3,90,2023-10-02
5254,53,3,91,2024-01-30
5255,53,3,99,2023-12-10
5256,53,3,74,2024-01-26
5257,53,3,86,2023-11-17
5258,53,3,98,2023-10-26
5259,53,3,94,2023-12-15
5260,53,3,69,2024-01-16
5261,53,4,70,2023-10-28
5262,53,4,70,2024-01-04
5263,53,4,81,2023-11-25
5264,53,4,87,2023-10-30
5265,53,4,65,2023-10-05
5266,53,4,63,2023-12-11
5267,53,4,83,2023-10-30
5268,53,4,85,2023-10-31
5269,53,4,87,2023-10-31
5270,53,4,95,2024-01-13
5271,53,4,68,2023-10-29
5272,53,4,93,2023-10-06
5273,53,4,66,2023-12-09
5274,53,4,74,2024-01-09
5275,53,4,73,2023-11-01
5276,53,4,95,2023-11-27
5277,53,4,75,2023-12-09
5278,53,4,67,2024-01-20
5279,53,4,66,2024-01-03
5280,53,4,93,2024-02-11
5281,53,5,98,2023-09-16
5282,53,5,91,2023-09-20
5283,53,5,82,2024-02-08
5284,53,5,84,2024-01-19
5285,53,5,85,2024-02-07
5286,53,5,69,2023-09-14
5287,53,5,79,2023-11-15
5288,53,5,65,2023-09-27
5289,53,5,65,2023-10-24
5290,53,5,66,2023-12-02
5291,53,5,90,2024-01-20
5292,53,5,77,2023-12-09
5293,53,5,85,2023-09-27
5294,53,5,98,2023-12-15
5295,53,5,73,2023-09-01
5296,53,5,68,2023-09-24
5297,53,5,84,2024-02-04
5298,53,5,79,2024-01-27
5299,53,5,83,2023-09-03
5300,53,5,95,2023-11-26
5301,54,1,74,2024-01-16
5302,54,1,62,2023-11-09
5303,54,1,98,2023-10-24
5304,54,1,65,2023-10-27
5305,54,1,91,2023-12-30
5306,54,1,90,2024-01-31
5307,54,1,73,2023-11-17
5308,54,1,75,2024-01-26
5309,54,1,69,2023-12-13
5310,54,1,82,2023-10-05
5311,54,1,77,2023-09-20
5312,54,1,63,2023-11-15
5313,54,1,62,2023-11-12
5314,54,1,80,2023-10-19
5315,54,1,99,2024-01-18
5316,54,1,94,2023-09-16
5317,54,1,76,2024-01-24
5318,54,1,96,2024-01-28
5319,54,1,61,2023-11-28
5320,54,1,85,2024-01-01
5321,54,2,62,2023-10-20
5322,54,2,92,2023-12-19
5323,54,2,67,2023-10-05
5324,54,2,69,2024-01-01
5325,54,2,83,2024-01-12
5326,54,2,77,2023-11-13
5327,54,2,95,2024-02-02
5328,54,2,85,2024-01-09
5329,54,2,66,2023-09-03
5330,54,2,89,2023-12-15
5331,54,2,80,2023-09-13
5332,54,2,98,2023-12-18
5333,54,2,67,2023-10-24
5334,54,2,67,2024-01-11
5335,54,2,80,2024-01-08
5336,54,2,98,2024-01-27
5337,54,2,62,2023-12-03
5338,54,2,98,2023-12-08
5339,54,2,100,2023-10-12
5340,54,2,93,2023-12-28
5341,54,3,97,2023-09-17
5342,54,3,74,2023-09-26
5343,54,3,95,2023-10-10
5344,54,3,98,2023-10-30
5345,54,3,79,2023-09-12
5346,54,3,89,2023-11-29
5347,54,3,86,2023-11-21
5348,54,3,74,2024-01-17
5349,54,3,65,2024-01-31
5350,54,3,92,2023-09-08
5351,54,3,63,2023-10-02
5352,54,3,95,2023-10-22
5353,54,3,81,2023-10-02
5354,54,3,77,2023-12-27
5355,54,3,71,2023-09-28
5356,54,3,65,2023-09-03
5357,54,3,64,2023-12-24
5358,54,3,61,2023-12-31
5359,54,3,74,2024-01-30
5360,54,3,87,2023-12-24
5361,54,4,93,2023-09-09
5362,54,4,94,2023-09-09
5363,54,4,92,2023-10-26
5364,54,4,89,2024-01-20
5365,54,4,72,2023-11-03
5366,54,4,61,2023-10-19
5367,54,4,99,2023-10-19
5368,54,4,85,2023-12-09
5369,54,4,81,2023-10-06
5370,54,4,61,2023-10-25
5371,54,4,98,2024-02-05
5372,54,4,74,2023-09-21
5373,54,4,79,2023-12-02
5374,54,4,79,2023-12-25
5375,54,4,93,2024-02-03
5376,54,4,77,2023-12-22
5377,54,4,90,2023-11-10
5378,54,4,87,2023-12-02
5379,54,4,95,2023-11-15
5380,54,4,99,2024-01-09
5381,54,5,83,2023-11-14
5382,54,5,84,2023-12-22
5383,54,5,97,2023-09-19
5384,54,5,96,2024-01-08
5385,54,5,64,2024-01-10
5386,54,5,99,2023-12-26
5387,54,5,94,2024-02-01
5388,54,5,91,2023-11-12
5389,54,5,62,2023-10-07
5390,54,5,91,2024-01-24
5391,54,5,69,2023-09-30
5392,54,5,70,2023-09-13
5393,54,5,92,2023-12-28
5394,54,5,83,2024-01-16
5395,54,5,60,2024-01-07
5396,54,5,99,2023-09-17
5397,54,5,83,2024-01-16
5398,54,5,79,2023-10-21
5399,54,5,83,2023-09-11
5400,54,5,62,2023-10-02
5401,55,1,79,2023-12-03
5402,55,1,69,2023-10-06
5403,55,1,61,2024-01-04
5404,55,1,62,2023-09-11
5405,55,1,65,2023-11-29
5406,55,1,75,2023-10-13
5407,55,1,97,2023-11-27
5408,55,1,62,2023-10-21
5409,55,1,95,2023-11-24
5410,55,1,77,2023-09-04
5411,55,1,94,2023-10-25
5412,55,1,64,2023-09-07
5413,55,1,67,2023-09-07
5414,55,1,87,2023-11-10
5415,55,1,76,2023-12-03
5416,55,1,65,2023-09-10
5417,55,1,60,2023-12-17
5418,55,1,93,2023-09-15
5419,55,1,72,2023-09-26
5420,55,1,83,2023-12-03
5421,55,2,64,2023-12-13
5422,55,2,76,2023-12-29
5423,55,2,93,2023-09-29
5424,55,2,60,2023-10-24
5425,55,2,88,2023-09-30
5426,55,2,97,2023-10-31
5427,55,2,94,2024-02-03
5428,55,2,67,2023-12-14
5429,55,2,70,2023-09-08
5430,55,2,64,2024-02-04
5431,55,2,67,2024-01-14
5432,55,2,88,2023-09-30
5433,55,2,72,2024-02-01
5434,55,2,64,2023-10-13
5435,55,2,67,2024-02-11
5436,55,2,99,2024-01-25
5437,55,2,97,2023-09-22
5438,55,2,62,2023-12-27
5439,55,2,71,2024-02-02
5440,55,2,86,2023-09-24
5441,55,3,69,2023-12-20
5442,55,3,77,2024-01-04
5443,55,3,79,2023-11-04
5444,55,3,97,2023-10-16
5445,55,3,61,2023-12-25
5446,55,3,64,2024-01-06
5447,55,3,65,2024-01-20
5448,55,3,84,2023-10-24
5449,55,3,86,2023-10-29
5450,55,3,65,2024-01-29
5451,55,3,79,2023-10-25
5452,55,3,98,2023-12-18
5453,55,3,75,2024-01-03
5454,55,3,98,2024-01-18
5455,55,3,83,2023-11-11
5456,55,3,64,2023-11-18
5457,55,3,69,2023-10-09
5458,55,3,73,2023-09-15
5459,55,3,68,2023-12-26
5460,55,3,90,2023-10-10
5461,55,4,63,2023-09-23
5462,55,4,62,2024-01-22
5463,55,4,83,2023-10-26
5464,55,4,98,2023-09-11
5465,55,4,61,2023-10-27
5466,55,4,63,2023-11-29
5467,55,4,62,2023-10-07
5468,55,4,71,2024-01-05
5469,55,4,87,2023-11-30
5470,55,4,63,2023-10-22
5471,55,4,81,2023-09-18
5472,55,4,90,2023-09-15
5473,55,4,79,2024-01-31
5474,55,4,64,2023-12-16
5475,55,4,71,2023-11-19
5476,55,4,93,2024-01-15
5477,55,4,63,2023-12-17
5478,55,4,72,2023-09-27
5479,55,4,65,2023-09-30
5480,55,4,88,2023-11-05
5481,55,5,60,2024-01-10
5482,55,5,73,2023-12-22
5483,55,5,94,2024-01-11
5484,55,5,92,2023-09-26
5485,55,5,100,2023-09-30
5486,55,5,60,2023-11-05
5487,55,5,73,2024-01-21
5488,55,5,66,2023-11-02
5489,55,5,84,2024-01-11
5490,55,5,88,2023-10-14
5491,55,5,100,2023-11-01
5492,55,5,70,2024-02-01
5493,55,5,99,2024-02-02
5494,55,5,99,2024-02-06
5495,55,5,100,2023-10-18
5496,55,5,72,2023-09-10
5497,55,5,94,2023-11-14
5498,55,5,78,2023-12-27
5499,55,5,74,2023-11-28
5500,55,5,92,2024-01-17
5501,56,1,98,2023-12-27
5502,56,1,98,2023-10-01
5503,56,1,83,2023-10-06
5504,56,1,87,2023-09-02
5505,56,1,73,2023-11-22
5506,56,1,77,2023-11-18
5507,56,1,95,2023-09-02
5508,56,1,87,2024-01-11
5509,56,1,61,2023-09-26
5510,56,1,81,2024-02-04
5511,56,1,84,2023-11-17
5512,56,1,72,2023-09-25
5513,56,1,85,2023-10-27
5514,56,1,71,2023-11-29
5515,56,1,76,2023-10-27
5516,56,1,65,2023-11-22
5517,56,1,95,2024-02-04
5518,56,1,86,2024-02-11
5519,56,1,79,2023-12-12
5520,56,1,61,2024-01-23
5521,56,2,75,2023-10-19
5522,56,2,75,2024-01-18
5523,56,2,84,2023-10-04
5524,56,2,94,2023-10-13
5525,56,2,62,2023-09-06
5526,56,2,78,2023-12-05
5527,56,2,71,2023-11-23
5528,56,2,82,2023-09-12
5529,56,2,74,2023-11-15
5530,56,2,75,2023-12-03
5531,56,2,60,2023-11-02
5532,56,2,89,2023-10-06
5533,56,2,87,2023-10-19
5534,56,2,80,2023-11-14
5535,56,2,93,2023-10-25
5536,56,2,92,2024-02-04
5537,56,2,96,2023-09-04
5538,56,2,71,2023-09-14
5539,56,2,68,2023-12-08
5540,56,2,76,2024-01-02
5541,56,3,76,2023-09-06
5542,56,3,68,2023-10-02
5543,56,3,85,2023-11-12
5544,56,3,85,2023-12-31
5545,56,3,96,2023-09-09
5546,56,3,95,2024-01-28
5547,56,3,99,2024-01-23
5548,56,3,99,2023-10-19
5549,56,3,61,2023-09-05
5550,56,3,93,2023-11-30
5551,56,3,75,2024-02-07
5552,56,3,70,2024-01-16
5553,56,3,100,2023-11-08
5554,56,3,86,2023-11-30
5555,56,3,68,2024-01-08
5556,56,3,99,2023-11-21
5557,56,3,63,2023-12-19
5558,56,3,88,2023-11-13
5559,56,3,98,2023-10-23
5560,56,3,80,2023-12-01
5561,56,4,64,2023-11-23
5562,56,4,100,2023-09-29
5563,56,4,100,2023-11-13
5564,56,4,65,2024-01-26
5565,56,4,96,2023-11-12
5566,56,4,61,2023-10-01
5567,56,4,82,2023-11-21
5568,56,4,62,2023-09-01
5569,56,4,89,2023-10-30
5570,56,4,89,2023-09-28
5571,56,4,65,2024-01-15
5572,56,4,95,2023-12-28
5573,56,4,86,2023-11-17
5574,56,4,74,2023-12-27
5575,56,4,92,2023-12-08
5576,56,4,98,2023-10-30
5577,56,4,73,2023-12-18
5578,56,4,68,2024-01-02
5579,56,4,68,2023-09-27
5580,56,4,99,2023-10-14
5581,56,5,94,2023-09-28
5582,56,5,93,2023-10-05
5583,56,5,85,2024-01-31
5584,56,5,67,2023-11-08
5585,56,5,86,2024-02-10
5586,56,5,85,2023-11-23
5587,56,5,99,2023-11-27
5588,56,5,62,2024-02-06
5589,56,5,60,2023-09-25
5590,56,5,60,2023-12-06
5591,56,5,73,2023-09-02
5592,56,5,75,2024-01-15
5593,56,5,87,2023-09-12
5594,56,5,100,2023-09-03
5595,56,5,87,2023-10-23
5596,56,5,84,2024-01-30
5597,56,5,82,2024-01-04
5598,56,5,67,2023-09-13
5599,56,5,74,2023-09-21
5600,56,5,73,2023-09-06
5601,57,1,74,2024-01-15
5602,57,1,90,2023-10-29
5603,57,1,86,2023-10-05
5604,57,1,65,2024-02-06
5605,57,1,64,2023-09-27
5606,57,1,70,2023-10-12
5607,57,1,86,2023-10-20
5608,57,1,78,2023-09-13
5609,57,1,66,2023-12-15
5610,57,1,66,2024-01-07
5611,57,1,67,2023-09-11
5612,57,1,87,2023-09-18
5613,57,1,88,2023-11-11
5614,57,1,67,2023-09-02
5615,57,1,83,2023-10-21
5616,57,1,88,2023-11-17
5617,57,1,61,2023-12-12
5618,57,1,99,2023-10-22
5619,57,1,83,2024-01-27
5620,57,1,97,2024-01-09
5621,57,2,89,2024-01-17
5622,57,2,96,2023-10-01
5623,57,2,65,2023-11-12
5624,57,2,96,2023-11-14
5625,57,2,66,2023-11-10
5626,57,2,65,2023-12-29
5627,57,2,82,2023-10-19
5628,57,2,93,2023-09-18
5629,57,2,75,2023-11-29
5630,57,2,68,2024-02-01
5631,57,2,73,2024-01-11
5632,57,2,73,2023-10-19
5633,57,2,79,2023-09-26
5634,57,2,65,2023-12-02
5635,57,2,70,2023-09-25
5636,57,2,71,2023-10-18
5637,57,2,83,2023-12-25
5638,57,2,95,2023-12-27
5639,57,2,90,2023-10-16
5640,57,2,66,2023-09-01
5641,57,3,88,2024-01-14
5642,57,3,95,2023-10-18
5643,57,3,100,2023-09-08
5644,57,3,65,2023-09-11
5645,57,3,76,2023-10-07
5646,57,3,95,2023-12-21
5647,57,3,84,2023-09-28
5648,57,3,61,2023-11-29
5649,57,3,96,2023-09-04
5650,57,3,96,2024-01-04
5651,57,3,96,2023-09-07
5652,57,3,91,2023-09-23
5653,57,3,64,2023-12-22
5654,57,3,93,2023-09-23
5655,57,3,96,2023-11-10
5656,57,3,77,2023-11-20
5657,57,3,76,2023-12-15
5658,57,3,97,2023-10-17
5659,57,3,71,2023-09-27
5660,57,3,99,2023-11-09
5661,57,4,68,2023-12-28
5662,57,4,70,2023-10-06
5663,57,4,83,2023-11-29
5664,57,4,66,2023-09-14
5665,57,4,84,2024-01-29
5666,57,4,82,2023-12-31
5667,57,4,65,2023-10-12
5668,57,4,78,2024-02-02
5669,57,4,79,2023-12-26
5670,57,4,77,2024-01-31
5671,57,4,83,2023-10-13
5672,57,4,75,2023-09-30
5673,57,4,91,2023-09-01
5674,57,4,80,2023-10-13
5675,57,4,71,2024-01-02
5676,57,4,88,2023-12-25
5677,57,4,76,2024-01-11
5678,57,4,80,2024-02-05
5679,57,4,92,2023-10-17
5680,57,4,62,2023-10-24
5681,57,5,99,2023-09-16
5682,57,5,94,2023-12-26
5683,57,5,86,2023-11-27
5684,57,5,72,2023-09-27
5685,57,5,82,2023-11-11
5686,57,5,91,2024-01-03
5687,57,5,71,2023-10-16
5688,57,5,63,2023-12-08
5689,57,5,71,2023-10-19
5690,57,5,62,2023-12-21
5691,57,5,85,2024-01-19
5692,57,5,98,2023-10-19
5693,57,5,62,2023-11-23
5694,57,5,93,2023-10-28
5695,57,5,88,2023-12-20
5696,57,5,72,2023-09-16
5697,57,5,80,2023-09-17
5698,57,5,70,2023-11-08
5699,57,5,67,2023-09-27
5700,57,5,98,2024-01-18
5701,58,1,60,2024-02-01
5702,58,1,70,2024-01-16
5703,58,1,87,2023-09-27
5704,58,1,90,2023-09-24
5705,58,1,81,2023-12-11
5706,58,1,99,2023-11-09
5707,58,1,73,2023-09-18
5708,58,1,60,2023-12-12
5709,58,1,93,2023-12-27
5710,58,1,89,2023-10-29
5711,58,1,87,2024-01-17
5712,58,1,61,2023-10-25
5713,58,1,79,2024-01-26
5714,58,1,97,2023-09-02
5715,58,1,86,2024-01-07
5716,58,1,65,2023-11-02
5717,58,1,69,2023-09-19
5718,58,1,96,2023-12-18
5719,58,1,74,2023-12-27
5720,58,1,73,2023-10-23
5721,58,2,87,2024-01-04
5722,58,2,67,2024-01-20
5723,58,2,90,2023-10-20
5724,58,2,95,2023-10-04
5725,58,2,75,2023-11-10
5726,58,2,83,2024-02-03
5727,58,2,69,2023-12-12
5728,58,2,94,2023-12-12
5729,58,2,61,2023-09-05
5730,58,2,78,2024-01-24
5731,58,2,60,2023-11-17
5732,58,2,76,2024-01-05
5733,58,2,100,2023-10-12
5734,58,2,96,2023-10-17
5735,58,2,89,2023-09-18
5736,58,2,100,2024-01-06
5737,58,2,98,2024-01-16
5738,58,2,95,2023-11-07
5739,58,2,77,2023-11-15
5740,58,2,87,2023-12-16
5741,58,3,87,2023-11-08
5742,58,3,73,2023-09-07
5743,58,3,86,2024-02-07
5744,58,3,90,2023-11-26
5745,58,3,82,2024-01-19
5746,58,3,96,2024-02-11
5747,58,3,61,2023-09-13
5748,58,3,95,2024-01-26
5749,58,3,85,2023-10-18
5750,58,3,99,2023-10-03
5751,58,3,91,2023-09-08
5752,58,3,63,2023-11-28
5753,58,3,81,2024-01-13
5754,58,3,85,2023-12-09
5755,58,3,95,2024-01-17
5756,58,3,71,2023-09-30
5757,58,3,88,2023-09-21
5758,58,3,72,2023-09-11
5759,58,3,64,2023-11-07
5760,58,3,69,2023-09-15
5761,58,4,70,2024-01-17
5762,58,4,94,2023-12-01
5763,58,4,88,2023-12-06
5764,58,4,63,2023-11-18
5765,58,4,88,2023-10-23
5766,58,4,61,2024-02-09
5767,58,4,83,2023-11-24
5768,58,4,89,2024-01-03
5769,58,4,88,2024-01-13
5770,58,4,87,2024-01-16
5771,58,4,99,2023-12-05
5772,58,4,74,2023-10-06
5773,58,4,65,2024-02-06
5774,58,4,84,2024-01-20
5775,58,4,87,2023-12-20
5776,58,4,83,2023-12-12
5777,58,4,76,2024-01-10
5778,58,4,69,2023-12-03
5779,58,4,89,2023-11-03
5780,58,4,73,2023-10-31
5781,58,5,97,2023-09-07
5782,58,5,84,2023-11-22
5783,58,5,61,2023-10-30
5784,58,5,66,2023-12-02
5785,58,5,79,2023-12-29
5786,58,5,87,2024-01-31
5787,58,5,63,2024-01-07
5788,58,5,71,2023-12-10
5789,58,5,60,2023-09-26
5790,58,5,91,2024-01-21
5791,58,5,64,2023-09-24
5792,58,5,86,2023-11-20
5793,58,5,76,2023-09-20
5794,58,5,95,2023-11-07
5795,58,5,67,2023-10-16
5796,58,5,61,2023-12-05
5797,58,5,98,2023-12-09
5798,58,5,76,2023-11-02
5799,58,5,69,2024-01-20
5800,58,5,76,2023-09-05
5801,59,1,99,2023-12-16
5802,59,1,78,2023-11-15
5803,59,1,98,2023-11-29
5804,59,1,61,2023-10-17
5805,59,1,65,2023-10-16
5806,59,1,97,2023-12-16
5807,59,1,86,2023-12-31
5808,59,1,96,2023-11-19
5809,59,1,90,2023-10-06
5810,59,1,75,2023-10-30
5811,59,1,72,2023-12-13
5812,59,1,98,2023-09-11
5813,59,1,97,2024-02-10
5814,59,1,89,2023-12-22
5815,59,1,85,2024-02-08
5816,59,1,73,2023-10-10
5817,59,1,74,2023-09-22
5818,59,1,92,2023-09-22
5819,59,1,79,2023-10-07
5820,59,1,75,2023-11-23
5821,59,2,82,2023-12-29
5822,59,2,92,2023-09-22
5823,59,2,76,2023-11-25
5824,59,2,78,2023-10-05
5825,59,2,74,2023-11-04
5826,59,2,72,2023-09-14
5827,59,2,93,2024-01-11
5828,59,2,65,2023-12-01
5829,59,2,95,2023-11-19
5830,59,2,75,2023-12-05
5831,59,2,86,2023-10-13
5832,59,2,85,2024-02-02
5833,59,2,97,2023-10-12
5834,59,2,67,2023-10-24
5835,59,2,83,2023-09-26
5836,59,2,60,2023-10-21
5837,59,2,88,2023-11-03
5838,59,2,60,2023-11-24
5839,59,2,71,2023-12-17
5840,59,2,80,2023-09-27
5841,59,3,60,2024-01-10
5842,59,3,79,2024-01-19
5843,59,3,60,2023-09-09
5844,59,3,64,2023-12-02
5845,59,3,68,2023-11-03
5846,59,3,60,2023-11-18
5847,59,3,79,2023-09-08
5848,59,3,60,2024-01-10
5849,59,3,62,2023-10-07
5850,59,3,75,2023-12-25
5851,59,3,99,2023-11-12
5852,59,3,68,2024-02-04
5853,59,3,68,2023-10-19
5854,59,3,81,2023-11-14
5855,59,3,96,2023-10-21
5856,59,3,82,2024-01-28
5857,59,3,64,2024-02-09
5858,59,3,86,2023-09-03
5859,59,3,70,2023-10-15
5860,59,3,84,2024-01-06
5861,59,4,71,2023-09-14
5862,59,4,60,2023-12-28
5863,59,4,97,2023-12-12
5864,59,4,80,2023-09-18
5865,59,4,96,2023-10-04
5866,59,4,86,2023-10-12
5867,59,4,66,2023-11-28
5868,59,4,78,2023-12-20
5869,59,4,98,2023-11-03
5870,59,4,100,2023-11-09
5871,59,4,99,2024-01-30
5872,59,4,84,2024-01-19
5873,59,4,90,2024-02-06
5874,59,4,90,2023-11-04
5875,59,4,86,2023-12-14
5876,59,4,93,2023-11-04
5877,59,4,73,2023-12-06
5878,59,4,68,2024-02-09
5879,59,4,85,2023-10-22
5880,59,4,64,2023-10-14
5881,59,5,86,2024-01-01
5882,59,5,79,2024-01-23
5883,59,5,99,2023-09-28
5884,59,5,92,2023-12-04
5885,59,5,95,2023-09-15
5886,59,5,79,2023-11-17
5887,59,5,77,2023-09-25
5888,59,5,95,2023-10-23
5889,59,5,75,2024-02-11
5890,59,5,60,2023-12-02
5891,59,5,87,2024-01-09
5892,59,5,81,2023-10-29
5893,59,5,75,2023-12-16
5894,59,5,78,2023-12-21
5895,59,5,70,2023-10-05
5896,59,5,94,2024-01-20
5897,59,5,62,2023-11-04
5898,59,5,64,2023-10-29
5899,59,5,63,2023-09-10
5900,59,5,66,2024-01-14
5901,60,1,65,2023-12-27
5902,60,1,68,2023-12-23
5903,60,1,86,2023-11-29
5904,60,1,77,2023-10-31
5905,60,1,81,2023-10-15
5906,60,1,85,2024-01-31
5907,60,1,61,2023-09-05
5908,60,1,79,2024-02-11
5909,60,1,79,2023-11-15
5910,60,1,89,2023-10-23
5911,60,1,73,2023-09-12
5912,60,1,63,2023-12-17
5913,60,1,66,2024-01-28
5914,60,1,80,2023-11-24
5915,60,1,81,2023-09-05
5916,60,1,94,2023-09-21
5917,60,1,92,2023-09-10
5918,60,1,60,2024-01-11
5919,60,1,72,2024-02-04
5920,60,1,75,2023-10-22
5921,60,2,93,2023-09-30
5922,60,2,61,2023-12-11
5923,60,2,78,2024-02-01
5924,60,2,72,2023-11-29
5925,60,2,75,2023-12-06
5926,60,2,73,2023-12-12
5927,60,2,79,2024-02-11
5928,60,2,62,2023-10-24
5929,60,2,99,2023-10-23
5930,60,2,96,2024-01-01
5931,60,2,71,2023-12-02
5932,60,2,68,2024-01-17
5933,60,2,91,2023-11-26
5934,60,2,76,2023-11-27
5935,60,2,64,2024-02-03
5936,60,2,84,2023-11-24
5937,60,2,66,2023-10-14
5938,60,2,79,2023-10-19
5939,60,2,79,2024-01-20
5940,60,2,74,2023-11-06
5941,60,3,63,2023-10-30
5942,60,3,100,2024-01-12
5943,60,3,92,2024-01-05
5944,60,3,78,2024-01-04
5945,60,3,94,2024-01-30
5946,60,3,89,2023-09-10
5947,60,3,100,2023-10-30
5948,60,3,68,2023-12-21
5949,60,3,72,2024-01-20
5950,60,3,70,2023-10-02
5951,60,3,83,2024-01-29
5952,60,3,73,2024-02-06
5953,60,3,86,2023-09-20
5954,60,3,72,2023-11-29
5955,60,3,92,2023-10-21
5956,60,3,77,2023-09-23
5957,60,3,98,2024-01-02
5958,60,3,76,2023-12-20
5959,60,3,68,2023-12-08
5960,60,3,78,2023-11-04
5961,60,4,70,2023-11-27
5962,60,4,70,2024-02-02
5963,60,4,71,2023-10-30
5964,60,4,70,2024-01-24
5965,60,4,92,2023-11-17
5966,60,4,82,2024-01-09
5967,60,4,88,2023-10-27
5968,60,4,91,2024-01-24
5969,60,4,90,2023-09-06
5970,60,4,84,2023-10-24
5971,60,4,93,2023-11-30
5972,60,4,73,2023-10-02
5973,60,4,94,2024-01-23
5974,60,4,72,2023-11-25
5975,60,4,88,2023-11-13
5976,60,4,87,2024-02-08
5977,60,4,83,2024-02-11
5978,60,4,70,2023-11-09
5979,60,4,71,2023-10-17
5980,60,4,73,2023-11-06
5981,60,5,98,2023-11-13
5982,60,5,86,2023-11-15
5983,60,5,93,2023-09-30
5984,60,5,65,2023-12-09
5985,60,5,98,2023-09-18
5986,60,5,83,2023-11-06
5987,60,5,61,2023-11-03
5988,60,5,80,2023-12-27
5989,60,5,96,2024-01-30
5990,60,5,84,2024-01-25
5991,60,5,63,2023-11-17
5992,60,5,78,2023-11-29
5993,60,5,60,2024-02-01
5994,60,5,64,2023-12-10
5995,60,5,98,2023-10-25
5996,60,5,97,2024-02-06
5997,60,5,74,2023-12-25
5998,60,5,85,2023-11-11
5999,60,5,79,2023-11-01
6000,60,5,80,2023-09-22
6001,61,1,93,2023-09-11
6002,61,1,65,2024-02-11
6003,61,1,75,2024-01-10
6004,61,1,80,2024-01-19
6005,61,1,60,2023-09-26
6006,61,1,72,2024-01-10
6007,61,1,77,2023-12-15
6008,61,1,81,2023-10-05
6009,61,1,99,2023-10-30
6010,61,1,67,2023-09-25
6011,61,1,70,2023-12-17
6012,61,1,76,2023-12-23
6013,61,1,79,2023-12-06
6014,61,1,88,2024-01-10
6015,61,1,72,2023-09-15
6016,61,1,72,2023-11-24
6017,61,1,82,2023-09-03
6018,61,1,91,2024-01-26
6019,61,1,90,2023-09-29
6020,61,1,86,2023-10-15
6021,61,2,64,2023-11-06
